<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
4875;MINAER-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4876;PLACERPCH013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4877;SCOR--PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4878;MINERA-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4879;COMODO-MT013;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4880;SAPEZ--MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4881;SLUCI-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4883;CACERE-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4885;P.LACE-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4886;CACER1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4887;CACER2-MT034;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4890;DARDA1UHE002;sys1;;SIN;1.3;45;SUDESTE/CENTRO-OESTE;1;;
4891;DARDA2UHE001;sys1;;SIN;1.3;45;SUDESTE/CENTRO-OESTE;1;;
4892;DARDAN-MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4893;POCONE-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4894;JUINA--MT230;sys1;;SIN;230;45;SUDESTE/CENTRO-OESTE;1;;
4895;JUINRB-MT138;sys1;;SIN;138;45;SUDESTE/CENTRO-OESTE;1;;
4896;POCONE-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4900;JARAR-PCH138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4901;SJRCLA-MT013;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4902;JARTAP-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4903;N.MUTU-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4904;NMUTUM-MT069;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4905;NMUTUM-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4906;NMUTUM-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4907;BURIT-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4908;S.RITA-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4909;B.ESPE-MT138;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4910;BURITI-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4913;N.UBIR-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4914;SOR.CI-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4915;CANOAQ-MT069;sys1;;SIN;69;49;SUDESTE/CENTRO-OESTE;1;;
4916;FAZMODPCH034;sys1;;SIN;34;46;SUDESTE/CENTRO-OESTE;1;;
4917;CANOAQPCH069;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4918;B.ESPE-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4919;ARS-G-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4920;ARS----MT034;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4921;LUCCRV-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4922;DI-SIN-MT138;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4929;RODOV2-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4931;B.NOR4-MT000;sys1;;SIN;1.1;49;SUDESTE/CENTRO-OESTE;1;;
4932;MINERA-MT138;sys1;;SIN;34;49;SUDESTE/CENTRO-OESTE;1;;
4933;SINOPI-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4934;SIN.T2-MT069;sys1;;SIN;69;46;SUDESTE/CENTRO-OESTE;1;;
4935;SIN.T3-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4936;SIN.T1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4937;IPIRAN-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4939;CONFR-SIN013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4943;SIN-CT-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4945;SINOA1-MT000;sys1;;SIN;1.1;49;SUDESTE/CENTRO-OESTE;1;;
4946;SINOP1-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4947;SINOP2-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4948;SINOA1-MT013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4953;CLAUDI-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4955;CLAUDI-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4956;CLAUD2-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4959;ECLAUD-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4963;COLIDE-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4965;COLIDE-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4966;COLIDE-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4967;MINAER-MT138;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4969;BNOR3-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4970;3MAIO--MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4971;CURUAB-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4973;A.FLOR-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4976;A.FLOR-MT013;sys1;;SIN;13.8;46;SUDESTE/CENTRO-OESTE;1;;
4977;DARDAN-MT034;sys1;;SIN;34;45;SUDESTE/CENTRO-OESTE;1;;
4978;PARAIT-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4979;FAXIN-PCH013;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4980;NHANDU-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4981;ROCHED-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4983;MATUPA-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4984;BNOR2-PCH007;sys1;;SIN;34.5;49;SUDESTE/CENTRO-OESTE;1;;
4985;MATUPA-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4987;GUARAN-MT034;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4988;BNOR1-PCH034;sys1;;SIN;34;49;SUDESTE/CENTRO-OESTE;1;;
4989;BRANO2-MT034;sys1;;SIN;34;49;SUDESTE/CENTRO-OESTE;1;;
4990;BNORT3-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4991;3MAIO-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4992;CASTSO-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4993;NMONTE-MT034;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4994;N.PROG-MT138;sys1;;SIN;138;49;SUDESTE/CENTRO-OESTE;1;;
4995;JURUEN-MT138;sys1;;SIN;34.5;46;SUDESTE/CENTRO-OESTE;1;;
4996;BURITIPCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4997;BNORT4-MT138;sys1;;SIN;138;46;SUDESTE/CENTRO-OESTE;1;;
4998;BNOR4-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
4999;CURUA-PCH013;sys1;;SIN;13.8;49;SUDESTE/CENTRO-OESTE;1;;
5001;P.AFON-BA500;sys1;;SIN;500;51;NORDESTE;3;;
5002;CABPRA-RN034;sys1;;SIN;34;55;NORDESTE;3;;
5003;PAFBP1-BA230;sys1;;SIN;230;51;NORDESTE;3;;
5004;PAFBP2-BA230;sys1;;SIN;230;51;NORDESTE;3;;
5005;PAF1G1UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5006;PAFO1GUHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5008;CABPRB-RN034;sys1;;SIN;34;55;NORDESTE;3;;
5009;PAF2G1UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5010;PAF2G2UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5011;PAF2G3UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5012;PAF2G4UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5013;PAF2G5UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5014;PAF2G6UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5015;PAF3G1UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5016;PAF3G2UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5019;CABEPR-RN138;sys1;;SIN;138;55;NORDESTE;3;;
5020;TRAIT2-CE034;sys1;;SIN;34.5;56;NORDESTE;3;;
5021;PROSPI-BA230;sys1;;SIN;230;54;NORDESTE;3;;
5022;PAFO4GUHE003;sys1;;SIN;1.3;51;NORDESTE;3;;
5028;MXTBP2-BA230;sys1;;SIN;230;51;NORDESTE;3;;
5029;MXTBP1-BA230;sys1;;SIN;230;51;NORDESTE;3;;
5030;ASALG1UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5031;ASALG2UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5032;ASALG3UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5033;ASALG4UHE000;sys1;;SIN;1.3;51;NORDESTE;3;;
5034;CALCAR-CE034;sys1;;SIN;34.5;56;NORDESTE;3;;
5035;CALCAR-CE230;sys1;;SIN;230;56;NORDESTE;3;;
5036;CUTIAC-RN034;sys1;;SIN;34.5;55;NORDESTE;3;;
5037;LBARRO-PI230;sys1;;SIN;230;57;NORDESTE;3;;
5038;LBARR1-PI034;sys1;;SIN;34.5;57;NORDESTE;3;;
5039;LBARR2-PI034;sys1;;SIN;34.5;57;NORDESTE;3;;
5040;LBARR2EOL036;sys1;;SIN;34.5;57;NORDESTE;3;;
5041;CUTIA--RN230;sys1;;SIN;230;55;NORDESTE;3;;
5042;CUTIAA-RN034;sys1;;SIN;34.5;55;NORDESTE;3;;
5043;CUTIAB-RN034;sys1;;SIN;34.5;55;NORDESTE;3;;
5044;CUTIAAEOL047;sys1;;SIN;34.5;55;NORDESTE;3;;
5045;BABILO-BA230;sys1;;SIN;230;53;NORDESTE;3;;
5046;BABIL1-BA034;sys1;;SIN;34.5;53;NORDESTE;3;;
5047;BABIL2-BA034;sys1;;SIN;34.5;53;NORDESTE;3;;
5048;BABIL2EOL026;sys1;;SIN;34.5;53;NORDESTE;3;;
5049;CAETIT-BA069;sys1;;SIN;69;53;NORDESTE;3;;
5050;L.GONZ-PE500;sys1;;SIN;500;51;NORDESTE;3;;
5051;LGONG1UHE001;sys1;;SIN;1.3;51;NORDESTE;3;;
5054;LGONG4UHE001;sys1;;SIN;1.3;51;NORDESTE;3;;
5057;PELOUR-BA069;sys1;;SIN;69;53;NORDESTE;3;;
5058;CAETB1-BA034;sys1;;SIN;34.5;53;NORDESTE;3;;
5059;PELOUR-BR034;sys1;;SIN;34.5;53;NORDESTE;3;;
5060;XINGO--AL500;sys1;;SIN;500;51;NORDESTE;3;;
5061;XINGO-UHE003;sys1;;SIN;1.3;51;NORDESTE;3;;
5067;CAETB1EOL018;sys1;;SIN;34.5;53;NORDESTE;3;;
5068;LND-T1-RN013;sys1;;SIN;13.8;55;NORDESTE;3;;
5069;LND-T1-RN000;sys1;;SIN;1.1;55;NORDESTE;3;;
5071;LNOVA2-RN230;sys1;;SIN;230;55;NORDESTE;3;;
5073;LNOVA2-RN069;sys1;;SIN;69;55;NORDESTE;3;;
5075;CALAN1EOL030;sys1;;SIN;34.5;55;NORDESTE;3;;
5078;CUTIABEOL050;sys1;;SIN;34.5;55;NORDESTE;3;;
5079;SSAN12EOL025;sys1;;SIN;34.5;55;NORDESTE;3;;
5090;GARANH-PE500;sys1;;SIN;500;55;NORDESTE;3;;
5091;GARANH-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5092;ARCOVE-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5093;ARCOVE-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5094;BSTF-1-MA000;sys1;;SIN;1.1;58;NORTE;4;;
5095;BSTF-1-MA013;sys1;;SIN;13.8;58;NORTE;4;;
5096;RGOAT2-PI000;sys1;;SIN;1.1;57;NORDESTE;3;;
5097;RGOAT2-PI013;sys1;;SIN;13.8;57;NORDESTE;3;;
5098;CAETII-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5099;GARANH-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5100;ANGEL2-PE500;sys1;;SIN;500;55;NORDESTE;3;;
5101;ANGELI-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5102;AGLT5--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5103;ANGELI-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5104;AGLT5--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5105;AGLT3--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5106;AGLTIP-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5107;AGLT3--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5110;BRASKE-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5111;R.LARG-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5113;R.LARG-AL069;sys1;;SIN;69;55;NORDESTE;3;;
5115;BRASKA-AL013;sys1;;SIN;13.8;62;NORDESTE;3;;
5116;BRASKB-AL013;sys1;;SIN;13.8;62;NORDESTE;3;;
5117;BRASKC-AL013;sys1;;SIN;13.8;62;NORDESTE;3;;
5118;SGMA1--AL013;sys1;;SIN;13.8;55;NORDESTE;3;;
5119;SGMB1--AL013;sys1;;SIN;13.8;55;NORDESTE;3;;
5120;SGMC1--AL013;sys1;;SIN;13.8;55;NORDESTE;3;;
5121;TACAIM-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5123;TACAIM-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5124;BSULB1EOL021;sys1;;SIN;34.5;55;NORDESTE;3;;
5126;CUTIACEOL052;sys1;;SIN;34.5;55;NORDESTE;3;;
5127;CABPRBEOL035;sys1;;SIN;34.5;55;NORDESTE;3;;
5128;JCAMR3-RN230;sys1;;SIN;230;55;NORDESTE;3;;
5131;PIRAPA-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5133;PIRAPA-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5134;TCB---UTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5135;MIDT1--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5136;MIDT1--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5137;MIDT2--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5138;MIDT2--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5139;MCDT1--ALOOO;sys1;;SIN;1.1;55;NORDESTE;3;;
5140;RECIFE-PE500;sys1;;SIN;500;55;NORDESTE;3;;
5141;RCDBP1-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5142;RCDBP2-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5143;MCDT1--AL013;sys1;;SIN;13.8;55;NORDESTE;3;;
5144;RCDCS1-PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5145;RCDSIESIN001;sys1;;SIN;1.2;55;NORDESTE;3;;
5146;MCDT2--AL000;sys1;;SIN;1.1;55;NORDESTE;3;;
5147;RCDALSSIN001;sys1;;SIN;1.2;55;NORDESTE;3;;
5148;MCDT2--AL013;sys1;;SIN;13.8;55;NORDESTE;3;;
5149;CAETB1-PE034;sys1;;SIN;34.5;55;NORDESTE;3;;
5150;TERMOP-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5151;TERPEGUTE002;sys1;;SIN;1.3;55;NORDESTE;3;;
5152;BONGI--PE230;sys1;;SIN;230;55;NORDESTE;3;;
5154;TERPEVUTE001;sys1;;SIN;1.3;55;NORDESTE;3;;
5155;PARANA-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5156;BONGI--PE069;sys1;;SIN;69;55;NORDESTE;3;;
5157;BGRLT6-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5158;BGI-T6-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5159;BGRLT7-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5160;BGIT7K-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5162;RD.HNK-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5163;BGI-T8-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5164;BGI-T3-PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5165;BGI-T3-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5166;BGRLT9-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5167;PARA-1-PE034;sys1;;SIN;34.5;55;NORDESTE;3;;
5168;JCTBP2-RN138;sys1;;SIN;138;55;NORDESTE;3;;
5169;JCTBP3-RN138;sys1;;SIN;138;55;NORDESTE;3;;
5170;CALCARUFV136;sys1;;SIN;34.5;56;NORDESTE;3;;
5176;TIANGD-CE500;sys1;;SIN;500;56;NORDESTE;3;;
5178;PEIII-UTE000;sys1;;SIN;13.8;55;NORDESTE;3;;
5180;P.FERR-PE500;sys1;;SIN;500;55;NORDESTE;3;;
5181;P.FERR-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5183;P.FERR-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5184;PEIII--PE230;sys1;;SIN;230;55;NORDESTE;3;;
5186;ALDEIA-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5187;PFERROUTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5188;TMANAUUTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5191;MIRUEI-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5193;MIRUEI-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5194;MRRT1--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5195;MRRT2--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5196;MRRT3--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5197;MRRT1--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5198;MRRT2--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5199;MRRT3--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5200;CGT----PB500;sys1;;SIN;500;55;NORDESTE;3;;
5201;GOIANI-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5202;CGT----PB230;sys1;;SIN;230;55;NORDESTE;3;;
5203;GOIANI-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5204;GNRLT1-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5205;GNNT1--PE013;sys1;;SIN;1.2;55;NORDESTE;3;;
5206;GNRLT2-PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5207;GNNT1--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5208;GNNT2--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5209;GNNT2-SIN001;sys1;;SIN;13.8;55;NORDESTE;3;;
5210;CGDBD--PB230;sys1;;SIN;230;55;NORDESTE;3;;
5211;MUSSU2-PB230;sys1;;SIN;230;55;NORDESTE;3;;
5212;NORFIL-PB230;sys1;;SIN;230;55;NORDESTE;3;;
5213;MUSSU2-PB069;sys1;;SIN;69;55;NORDESTE;3;;
5214;MRDT1--PB000;sys1;;SIN;1.1;55;NORDESTE;3;;
5215;MRDT1--PB013;sys1;;SIN;13.8;55;NORDESTE;3;;
5216;COTEMI-PB230;sys1;;SIN;230;55;NORDESTE;3;;
5217;SMUSS-UTE000;sys1;;SIN;230;55;NORDESTE;3;;
5218;UTEPB-UTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5219;UTENE-UTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5220;CGRAN-UTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5222;CGDBP--PB230;sys1;;SIN;230;55;NORDESTE;3;;
5226;CGRAN2-PB069;sys1;;SIN;69;55;NORDESTE;3;;
5231;CGDRL2-PB013;sys1;;SIN;13.8;55;NORDESTE;3;;
5232;CGD1--CER000;sys1;;SIN;13.8;55;NORDESTE;3;;
5235;CGRAN2-PB138;sys1;;SIN;138;55;NORDESTE;3;;
5236;CGDT2--PB000;sys1;;SIN;1.1;55;NORDESTE;3;;
5237;CGDT1--PB000;sys1;;SIN;1.1;55;NORDESTE;3;;
5238;CGDRL1-PB013;sys1;;SIN;13.8;55;NORDESTE;3;;
5239;CGD---CER230;sys1;;SIN;230;55;NORDESTE;3;;
5240;POT1--UTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5241;NATAL2-RN230;sys1;;SIN;230;55;NORDESTE;3;;
5242;POT3--UTE000;sys1;;SIN;1.3;55;NORDESTE;3;;
5243;NATAL2-RN069;sys1;;SIN;69;55;NORDESTE;3;;
5245;NATAL3-RN230;sys1;;SIN;230;55;NORDESTE;3;;
5246;NATAL3-RN069;sys1;;SIN;69;55;NORDESTE;3;;
5247;CGDT3--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5248;CGDT3--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5249;PILOES-PB138;sys1;;SIN;138;55;NORDESTE;3;;
5252;S.CRUZ-RN138;sys1;;SIN;138;55;NORDESTE;3;;
5253;S.CRUZ-RN069;sys1;;SIN;69;55;NORDESTE;3;;
5254;PARAIS-RN230;sys1;;SIN;230;55;NORDESTE;3;;
5255;PARAIS-RN138;sys1;;SIN;138;55;NORDESTE;3;;
5256;STDTIP-RN013;sys1;;SIN;13.8;55;NORDESTE;3;;
5257;PNA----RN069;sys1;;SIN;69;55;NORDESTE;3;;
5258;POTIGU-RN069;sys1;;SIN;69;55;NORDESTE;3;;
5259;CGDT5--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5262;CNOVOS-RN230;sys1;;SIN;138;55;NORDESTE;3;;
5263;CNOVOS-RN069;sys1;;SIN;69;55;NORDESTE;3;;
5264;CGDT5--PB000;sys1;;SIN;1.1;55;NORDESTE;3;;
5265;CNOVT1-RN013;sys1;;SIN;13.8;55;NORDESTE;3;;
5267;CNOVT2-RN013;sys1;;SIN;13.8;55;NORDESTE;3;;
5268;CNOVT1-RN000;sys1;;SIN;1.1;55;NORDESTE;3;;
5269;CNOVT2-RN000;sys1;;SIN;1.1;55;NORDESTE;3;;
5271;SRITA2-PB230;sys1;;SIN;230;55;NORDESTE;3;;
5272;SRDT1--PB000;sys1;;SIN;1.1;55;NORDESTE;3;;
5273;SRITA2-PB069;sys1;;SIN;69;55;NORDESTE;3;;
5274;SRITA2-PB013;sys1;;SIN;13.8;55;NORDESTE;3;;
5276;NTDT1--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5277;NTDT1--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5281;RIBEIR-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5283;RIBEIR-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5285;AQZT3--CE013;sys1;;SIN;13.8;56;NORDESTE;3;;
5286;AQZT3--CE000;sys1;;SIN;1.1;56;NORDESTE;3;;
5287;IBDT1--CE000;sys1;;SIN;1.1;56;NORDESTE;3;;
5288;IBDT1--CE013;sys1;;SIN;13.8;56;NORDESTE;3;;
5291;PENEDO-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5292;POCIII-BA230;sys1;;SIN;230;54;NORDESTE;3;;
5293;PENEDO-AL069;sys1;;SIN;69;55;NORDESTE;3;;
5294;CRLANDEOL045;sys1;;SIN;34.5;54;NORDESTE;3;;
5296;CNP-B3-PI230;sys1;;SIN;230;57;NORDESTE;3;;
5299;FLORE-UFV000;sys1;;SIN;34.5;56;NORDESTE;3;;
5300;MESSIA-AL500;sys1;;SIN;500;55;NORDESTE;3;;
5301;MSIBP1-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5302;MSIBP2-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5303;CHAPA1-PI230;sys1;;SIN;230;57;NORDESTE;3;;
5305;CHAPA3-PI230;sys1;;SIN;230;57;NORDESTE;3;;
5307;CHAPA1-PI034;sys1;;SIN;34.5;57;NORDESTE;3;;
5309;CHAPA3-PI034;sys1;;SIN;34.5;57;NORDESTE;3;;
5311;MACEIO-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5312;MACEI2-AL230;sys1;;SIN;230;55;NORDESTE;3;;
5313;MACEIO-AL069;sys1;;SIN;69;55;NORDESTE;3;;
5314;MACEI2-AL069;sys1;;SIN;69;55;NORDESTE;3;;
5315;RIOALTUFV000;sys1;;SIN;34.5;56;NORDESTE;3;;
5316;MCOT3--AL000;sys1;;SIN;1.1;55;NORDESTE;3;;
5317;MCOT3--AL013;sys1;;SIN;13.8;55;NORDESTE;3;;
5318;ACARAT-CE500;sys1;;SIN;500;56;NORDESTE;3;;
5320;CATAVEEOL014;sys1;;SIN;34.5;56;NORDESTE;3;;
5321;TRT----PI230;sys1;;SIN;230;57;NORDESTE;3;;
5322;LBARR1EOL029;sys1;;SIN;34.5;57;NORDESTE;3;;
5323;TRT----PI069;sys1;;SIN;69;57;NORDESTE;3;;
5331;JOAIRA-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5333;JOAIRA-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5337;QUIXER-CE230;sys1;;SIN;230;56;NORDESTE;3;;
5341;MRRII--PE230;sys1;;SIN;230;55;NORDESTE;3;;
5342;ACDRLT-RN013;sys1;;SIN;13.8;55;NORDESTE;3;;
5343;MRRII--PE069;sys1;;SIN;69;55;NORDESTE;3;;
5346;JABOAT-PE230;sys1;;SIN;230;55;NORDESTE;3;;
5347;JABOAT-PE069;sys1;;SIN;69;55;NORDESTE;3;;
5350;ACU3---RN500;sys1;;SIN;500;55;NORDESTE;3;;
5352;CARCAR-RN230;sys1;;SIN;230;56;NORDESTE;3;;
5353;CARCAR-RN012;sys1;;SIN;13.2;56;NORDESTE;3;;
5354;SUTT1--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5355;SUTT2--PE000;sys1;;SIN;1.1;55;NORDESTE;3;;
5357;SUTT1--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5358;SUTT2--PE013;sys1;;SIN;13.8;55;NORDESTE;3;;
5360;SUAPE2-PE500;sys1;;SIN;500;55;NORDESTE;3;;
5361;SUAPE2-PE230;sys1;;SIN;230;55;NORDESTE;3;;
